ACCOUNTNUMBER,NAME1,NAME1,Addressline1,Addressline2,CITY,postalcode
7458904,SFU - Simon Fraser University           ,                                        ,"8888 University Dr,  Attn: Advancement  ",                                        ,Burnaby,V5A1S6    
7468366,Frontier College                        ,                                        ,35 Jackes Avenue                        ,                                        ,Toronto                  ,M4T1E2    
7501257,South Vancouver Neighbourhood House     ,                                        ,6470 Victoria Dr                        ,                                        ,Vancouver                ,V5P3X7    
7501349,Boys & Girls Clubs of South Coast BC    ,                                        ,2875 St George St                       ,                                        ,Vancouver                ,V5T3R8    
7501356,Boys & Girls Clubs of South Coast BC    ,                                        ,2875 St George St                       ,                                        ,Vancouver                ,V5T3R8    
7501802,Alexandra Neighbourhood House           ,                                        ,2916 McBride Avenue                     ,                                        ,Surrey                   ,V4A3G2    
7501844,Kateslem Youth Society                  ,                                        ,2194 Sunnyside Road                     ,                                        ,Anmore                   ,V3H4Y4    
7501901,Big Brothers & Big Sisters - Langley    ,                                        ,201 20538 Fraser Hwy                    ,Box 3052                                ,Langley                  ,V3A4R3    
7501919,Options Community Services Society      ,                                        ,9815 - 140th St                         ,                                        ,Surrey                   ,V3T4M4    
7501927,Downtown Eastside Neighbourhood House   ,Society                                 ,408 - 533 E Hastings St                 ,                                        ,Vancouver                ,V6A1P9    
7501968,Capilano Community Services Society     ,                                        ,Delbrook Community Ctr North            ,600 West Queens Road                    ,North Vancouver          ,V7N2L3    
7501984,Richmond Addiction Services Society     ,                                        ,105-8080 Andreson Road                  ,                                        ,Richmond,V6Y0J5    
7501992,Family Services of Greater Vancouver    ,                                        ,201-1638 Broadway E                     ,                                        ,Vancouver                ,V5N1W1    
7502016,Friend 2 Friend Social Learning Society ,                                        ,596 Blueridge Avenue                    ,                                        ,North Vancouver          ,V7R2J2    
7502032,Societe Place Maillardville Society     ,                                        ,1200 Cartier Ave                        ,                                        ,Coquitlam                ,V3K2C3    
7502081,Red Fox Healthy Living Society          ,                                        ,500 - 610 Main St                       ,                                        ,Vancouver,V6A2V3    
7502099,Red Fox Healthy Living Society          ,                                        ,500 - 610 Main St                       ,                                        ,Vancouver,V6A2V3    
7502206,Kiwassa Neighbourhood Services          ,Association                             ,2425 Oxford St                          ,                                        ,Vancouver                ,V5K1M7    
7502214,Burnaby Neighbourhood House             ,Society                                 ,4460 Beresford St                       ,                                        ,Burnaby                  ,V5H0B8    
7502222,Frontier College                        ,                                        ,35 Jackes Avenue                        ,                                        ,Toronto                  ,M4T1E2    
7502420,Ray-Cam Community Association           ,                                        ,920 E Hastings St                       ,                                        ,Vancouver                ,V6A3T1    
7502511,Family Education & Support Centre       ,(Maple Ridge)                           ,22554 Lougheed Highway                  ,                                        ,Maple Ridge              ,V2X2V1    
7502537,Canada SCORES Vancouver - A Charitable  ,Society                                 ,3023 - 3713 Kensington Ave              ,                                        ,Burnaby,V5B0A7    
7502578,UMOJA Operation Compassion Society      ,                                        ,208 - 14888 104 Ave                     ,                                        ,Surrey,V3R1M4    
7502586,Little Mountain Neighbourhood House     ,Society                                 ,3981 Main Street                        ,                                        ,Vancouver                ,V5V3P3    
7502735,Washington Kids Foundation              ,                                        ,108B - 245 Fell Ave                     ,                                        ,North Vancouver,V7P2K1    
7502750,Touchstone Family Association           ,                                        ,120 - 6411 Buswell St                   ,                                        ,Richmond                 ,V6Y2G5    
7504665,SFU - Simon Fraser University           ,                                        ,"8888 University Dr,  Attn: Advancement  ",                                        ,Burnaby,V5A1S6    
7505019,South Vancouver Neighbourhood House     ,                                        ,6470 Victoria Dr                        ,                                        ,Vancouver                ,V5P3X7    
7505340,School District #46 - Sunshine Coast    ,                                        ,PO Box 220                              ,                                        ,Gibsons                  ,V0N1V0    
7506611,Seabird Island Band                     ,                                        ,PO Box 650                              ,2895 Chowat Road                        ,Agassiz,V0M1A0    
7507031,Frontier College                        ,                                        ,35 Jackes Avenue                        ,                                        ,Toronto                  ,M4T1E2    
7507064,Encompass Support Services              ,Society                                 ,#103 - 20230 64th Avenue                ,                                        ,Langley,V2Y1N3    
7507437,DIVERSEcity Community Resources Society ,                                        ,13455 76 Avenue                         ,                                        ,Surrey                   ,V3W2W3    
7513500,Canada SCORES Vancouver - A Charitable  ,Society                                 ,3023 - 3713 Kensington Ave              ,                                        ,Burnaby,V5B0A7    
7513559,Chilliwack Community Services           ,                                        ,45938 Wellington Avenue                 ,                                        ,Chilliwack               ,V2P2C7    
7514151,YMCA of Greater Vancouver               ,                                        ,10 - 620 Royal Ave                      ,                                        ,New Westminster,V3M1J2    
7519549,Chilliwack Community Services           ,                                        ,45938 Wellington Avenue                 ,                                        ,Chilliwack               ,V2P2C7    
7519556,Archway Community Services              ,                                        ,2420 Montrose Avenue                    ,                                        ,Abbotsford               ,V2S3S9    
7519564,Mission Community Services Society      ,                                        ,33179 - 2nd Avenue                      ,                                        ,Mission                  ,V2V1J9    
7520117,KidSafe Project Society                 ,                                        ,201 - 211 E Georgia St                  ,                                        ,Vancouver,V6A1Z6    
7520133,Archway Community Services              ,                                        ,2420 Montrose Avenue                    ,                                        ,Abbotsford               ,V2S3S9    
7520273,South Vancouver Neighbourhood House     ,                                        ,6470 Victoria Dr                        ,                                        ,Vancouver                ,V5P3X7    
7520331,Community First Foundation              ,                                        ,102 - 370 Esplanade E                   ,                                        ,North Vancouver,V7L1A4    
7520497,Pacific Community Church                ,                                        ,5337 - 180th Street                     ,                                        ,Surrey                   ,V3S4K5    
7520562,Burnaby Neighbourhood House             ,Society                                 ,4460 Beresford St                       ,                                        ,Burnaby                  ,V5H0B8    
7520570,Sources Community Resources Society     ,                                        ,882 Maple Street                        ,                                        ,White Rock               ,V4B4M2    
7520604,Gordon Neighbourhood House              ,                                        ,1019 Broughton Street                   ,                                        ,Vancouver                ,V6G2A7    
7520638,DRS Earthwise Society                   ,                                        ,6400 3rd Avenue                         ,                                        ,Delta,V4K1B1    
7520646,Collingwood Neighbourhood House         ,                                        ,5288 Joyce Street                       ,                                        ,Vancouver                ,V5R6C9    
7520786,School District #37 - Delta             ,                                        ,4585 Harvest Drive                      ,                                        ,Delta                    ,V4K5B4    
7520935,Kiwassa Neighbourhood Services          ,Association                             ,2425 Oxford St                          ,                                        ,Vancouver                ,V5K1M7    
7521107,Pacific Community Church                ,                                        ,5337 - 180th Street                     ,                                        ,Surrey                   ,V3S4K5    
7521115,Growing Chefs Society                   ,                                        ,230 - 111 W Hastings St                 ,                                        ,Vancouver                ,V6B1H4    
7521123,School District #36 - Surrey            ,                                        ,14033  92 Ave                           ,                                        ,Surrey                   ,V3V0B7    
7521131,Share Family & Community Services       ,Society                                 ,104 – 3020 Lincoln Avenue               ,                                        ,Coquitlam,V6B6B4    
7521487,Westcoast Family Centres Society        ,                                        ,220 - 2010 East 48th Avenue             ,                                        ,Vancouver,V5P1R8    
7522022,Chilliwack Community Services           ,                                        ,45938 Wellington Avenue                 ,                                        ,Chilliwack               ,V2P2C7    
7522303,School District #42 - Maple Ridge /     ,Pitt Meadows                            ,22225 Brown Avenue                      ,                                        ,Maple Ridge              ,V2X8N6    
7522352,Compassionate Neighbourhood Health      ,Partners                                ,46629 Ramona Drive                      ,                                        ,Chilliwack,V2P7W6    
7523053,UWBC Sardis Hi Neighbour                ,(for Associated Project/Grant Use)      ,P207 - 33355 Bevan Avenue               ,                                        ,Abbotsford,V2S0E7    
7523749,Maple Ridge / Pitt Meadows Community    ,Services                                ,22718 Lougheed Highway                  ,                                        ,Maple Ridge,V2X2V6    
7523756,Richmond Family Place Society           ,                                        ,Debeck House                            ,8660 Ash Street                         ,Richmond                 ,V6Y2S3    
7523939,Big Brothers & Big Sisters - Langley    ,                                        ,201 20538 Fraser Hwy                    ,Box 3052                                ,Langley                  ,V3A4R3    
7524788,Vancouver Aboriginal Friendship Centre  ,Society                                 ,1607 East Hastings Street               ,                                        ,Vancouver                ,V5L1S7    
7524846,House of Omeed                          ,                                        ,230 - 3355 North Road                   ,                                        ,Burnaby,V3J7T9    
7524879,YWCA Metro Vancouver                    ,                                        ,"535 Hornby St, 4th Fl                   ",                                        ,Vancouver                ,V6C2E8    
7524911,Kiwassa Neighbourhood Services          ,Association                             ,2425 Oxford St                          ,                                        ,Vancouver                ,V5K1M7    
7524952,Community First Foundation              ,                                        ,102 - 370 Esplanade E                   ,                                        ,North Vancouver,V7L1A4    
7524994,Langley Environmental Partners Society  ,                                        ,4914 - 221st Street                     ,                                        ,Langley                  ,V3A3Z8    
7525025,Low Entropy Foundation                  ,                                        ,1511 Eagle Mountain Drive               ,                                        ,Coquitlam,V3E2Y6    
7525041,Vancouver Venture for Diversity Society ,                                        ,909 - 945 Marine Dr                     ,                                        ,West Vancouver,V7T1A8    
7525090,Langley School District Foundation      ,                                        ,4875 - 222nd Street                     ,                                        ,Langley                  ,V3A3Z7    
7525116,DIVERSEcity Community Resources Society ,                                        ,13455 76 Avenue                         ,                                        ,Surrey                   ,V3W2W3    
7525173,Pacific Community Church                ,                                        ,5337 - 180th Street                     ,                                        ,Surrey                   ,V3S4K5    
7525181,Alexandra Neighbourhood House           ,                                        ,2916 McBride Avenue                     ,                                        ,Surrey                   ,V4A3G2    
7525223,PACE - Providing Alternatives           ,Counselling & Education Society         ,148 Hastings St W                       ,                                        ,Vancouver,V6B1G8    
7525280,Hope Action Values Ethics Culinary      ,Training Society                        ,374 Powell Street                       ,                                        ,Vancouver,V6A1G4    
7525306,Downtown Eastside Neighbourhood House   ,Society                                 ,408 - 533 E Hastings St                 ,                                        ,Vancouver                ,V6A1P9    
7525322,Potluck Cafe (2003) Society             ,                                        ,20 West Hastings St                     ,                                        ,Vancouver                ,V6B1G8    
7525355,Union Gospel Mission                    ,                                        ,PO Box 2546                             ,                                        ,Vancouver                ,V6B3W8    
7525363,MOSAIC                                  ,                                        ,5575 Boundary Rd                        ,                                        ,Vancouver,V5R2P9    
7525371,Mom to Mom Child Poverty Initiative     ,Society                                 ,500 - 610 Main St                       ,                                        ,Vancouver,V6A2V3    
7525462,Mission Community Services Society      ,                                        ,33179 - 2nd Avenue                      ,                                        ,Mission                  ,V2V1J9    
7525470,Mount Pleasant Neighbourhood House      ,                                        ,800 Broadway E                          ,                                        ,Vancouver                ,V5T1Y1    
7525520,Richmond Family Place Society           ,                                        ,Debeck House                            ,8660 Ash Street                         ,Richmond                 ,V6Y2S3    
7525553,YWCA Metro Vancouver                    ,                                        ,"535 Hornby St, 4th Fl                   ",                                        ,Vancouver                ,V6C2E8    
7525611,Westcoast Family Centres Society        ,                                        ,220 - 2010 East 48th Avenue             ,                                        ,Vancouver,V5P1R8    
7525629,School District #35 - Langley           ,                                        ,Attn Employee Chair United Way          ,4875 - 222 St                           ,Langley                  ,V3A3Z7    
7525637,Encompass Support Services              ,Society                                 ,#103 - 20230 64th Avenue                ,                                        ,Langley,V2Y1N3    
7525876,School District #46 - Sunshine Coast    ,                                        ,PO Box 220                              ,                                        ,Gibsons                  ,V0N1V0    
7525991,Hope & Area Transition Society          ,                                        ,PO Box 1761                             ,                                        ,Hope                     ,V0X1L0    
7526056,School District #38 - Richmond          ,                                        ,7811 Granville Avenue                   ,                                        ,Richmond                 ,V6Y3E3    
7526098,Down Syndrome Research Foundation &     ,Resource Centre                         ,1409 Sperling Avenue                    ,                                        ,Burnaby                  ,V5B4J8    
7526114,School District #43 - Coquitlam         ,                                        ,550 Poirier Street                      ,                                        ,Coquitlam                ,V3J6A7    
7526122,MOSAIC                                  ,                                        ,5575 Boundary Rd                        ,                                        ,Vancouver,V5R2P9    
7526189,Food Stash Foundation                   ,                                        ,4653 Drummond Drive                     ,                                        ,Vancouver,V6R1E8    
7526320,Progressive Intercultural Community     ,Services Society - PICS                 ,"205-12725 80th Ave, Head Office         ",                                        ,Surrey,V3W3A6    
7526338,DIVERSEcity Community Resources Society ,                                        ,13455 76 Avenue                         ,                                        ,Surrey                   ,V3W2W3    
7526353,Learning Disabilities Society of Greater,Vancouver                               ,3292 E Broadway                         ,                                        ,Vancouver                ,V5M1Z8    
7526403,Access Youth Outreach Services Society  ,                                        ,6 - 2601 Lougheed Hwy                   ,                                        ,Coquitlam,V3C4J2    
7526445,House of Omeed                          ,                                        ,230 - 3355 North Road                   ,                                        ,Burnaby,V3J7T9    
7526452,Westcoast Family Centres Society        ,                                        ,220 - 2010 East 48th Avenue             ,                                        ,Vancouver,V5P1R8    
7526510,Sources Community Resources Society     ,                                        ,882 Maple Street                        ,                                        ,White Rock               ,V4B4M2    
7526593,Jewish Family Service Agency Vancouver  ,                                        ,320 - 2285 Clark Dr                     ,                                        ,Vancouver,V5N3G9    
7526619,St Andrew's United Church - N Vancouver ,                                        ,1044 St Georges Avenue                  ,                                        ,North Vancouver          ,V7L3H6    
7526627,Protein for People                      ,                                        ,314 - 68 Richmond St                    ,                                        ,New Westminster,V3L5S2    
7526635,Hope Community Services                 ,                                        ,PO Box 74                               ,234 Wallace Street                      ,Hope                     ,V0X1L0    
7526668,City of Burnaby                         ,                                        ,4949 Canada Way                         ,                                        ,Burnaby                  ,V5G1M2    
7526767,Crossroads Hospice Society - Coquitlam  ,                                        ,209 - 2773 Barnet Hwy                   ,                                        ,Coquitlam,V3B1C2    
7526783,Asian Canadian Benevolent Associaton    ,for the Elderly                         ,201 -- 427 Dunlevy Avenue               ,                                        ,Vancouver,V6A3Y4    
7526841,Sunshine Coast Community Services       ,Society                                 ,PO Box 1069                             ,5683 Inlet Avenue                       ,Sechelt                  ,V0N3A0    
7526890,Salvation Army - BC South Divisional HQ ,                                        ,103 - 3833 Henning Dr                   ,                                        ,Burnaby,V5C6N5    
7526916,Lower Mainland Purpose Society for      ,Youth and Families                      ,40 Begbie Street                        ,                                        ,New Westminster          ,V3M3L9    
7527021,Lower Mainland Purpose Society for      ,Youth and Families                      ,40 Begbie Street                        ,                                        ,New Westminster          ,V3M3L9    
7527039,North Shore Neighbourhood House         ,                                        ,225 2 St E                              ,                                        ,North Vancouver          ,V7L1C4    
7527062,Burnaby Neighbourhood House             ,Society                                 ,4460 Beresford St                       ,                                        ,Burnaby                  ,V5H0B8    
7527112,Immigrant Link Centre Society           ,                                        ,403 - 206 Therrien Street               ,                                        ,Coquitlam,V3K4T1    
7527138,EYA Environmental Youth Alliance Society,                                        ,PO Box 34097 Station D                  ,                                        ,Vancouver                ,V6J4M1    
7527229,UrbanPromise Ministries                 ,                                        ,PO Box 66047                            ,                                        ,Vancouver                ,V5N5L4    
7527328,Share Family & Community Services       ,Society                                 ,104 – 3020 Lincoln Avenue               ,                                        ,Coquitlam,V6B6B4    
7527336,Share Family & Community Services       ,Society                                 ,104 – 3020 Lincoln Avenue               ,                                        ,Coquitlam,V6B6B4    
7527377,WePress Community Arts                  ,Space Society                           ,9 Hastings Street West                  ,                                        ,Vancouver,V6B1G4    
7527385,Mount Pleasant Neighbourhood House      ,                                        ,800 Broadway E                          ,                                        ,Vancouver                ,V5T1Y1    
7527393,Crisis Intervention & Suicide           ,Prevention Centre of BC                 ,763 East Broadway                       ,                                        ,Vancouver                ,V5T1X8    
7527484,Tri-City Transitions Society            ,                                        ,402 - 2071 Kingsway Ave                 ,                                        ,Port Coquitlam,V3C6N2    
7527583,Stigma-Free Society                     ,                                        ,520 - 885 Dunsmuir St                   ,                                        ,Vancouver,V6C1N5    
7527658,Kateslem Youth Society                  ,                                        ,2194 Sunnyside Road                     ,                                        ,Anmore                   ,V3H4Y4    
7527914,Collingwood Neighbourhood House         ,                                        ,5288 Joyce Street                       ,                                        ,Vancouver                ,V5R6C9    
7527922,Collingwood Neighbourhood House         ,                                        ,5288 Joyce Street                       ,                                        ,Vancouver                ,V5R6C9    
7527955,Horizon Church                          ,                                        ,15100  66 A Ave                         ,                                        ,Surrey                   ,V3S2A6    
7528003,Peace Portal Alliance Church            ,                                        ,15128 - 27B Avenue                      ,                                        ,Surrey                   ,V4P1P2    
7528052,Aboriginal Mother Centre Society        ,                                        ,208 - 2019 Dundas St                    ,                                        ,Vancouver                ,V5L1J5    
7528102,Archway Community Services              ,                                        ,2420 Montrose Avenue                    ,                                        ,Abbotsford               ,V2S3S9    
7528128,BC Centre for Ability Foundation        ,                                        ,2805 Kingsway                           ,                                        ,Vancouver                ,V5R5H9    
7528763,Youth for Christ                        ,                                        ,115 - 12975  84 Ave                     ,                                        ,Surrey,V3W1B3    
7528789,Touchstone Family Association           ,                                        ,120 - 6411 Buswell St                   ,                                        ,Richmond                 ,V6Y2G5    
7528797,Kitsilano Neighbourhood House           ,                                        ,2305 West 7th Ave                       ,                                        ,Vancouver,V6K1Y4    
7528847,Children's Organ Transplant Society     ,                                        ,8323 Fremlin Street                     ,                                        ,Vancouver,V6P3X1    
7528888,Covenant House Vancouver                ,                                        ,575 Drake Street                        ,                                        ,Vancouver                ,V6B4K8    
7528904,Family Services of the North Shore      ,                                        ,203 - 1111 Lonsdale Ave                 ,                                        ,North Vancouver          ,V7M2H4    
7528938,BC Schizophrenia Society                ,                                        ,1100 - 1200 W 73 Ave                    ,                                        ,Vancouver                ,V6P6G5    
7528995,Hollyburn Family Services Society       ,                                        ,210 - 255 1st St W                      ,                                        ,North Vancouver          ,V7M3G3    
7529357,Family Services of the North Shore      ,                                        ,203 - 1111 Lonsdale Ave                 ,                                        ,North Vancouver          ,V7M2H4    
7529373,Options Community Services Society      ,                                        ,9815 - 140th St                         ,                                        ,Surrey                   ,V3T4M4    
7529423,Little Mountain Neighbourhood House     ,Society                                 ,3981 Main Street                        ,                                        ,Vancouver                ,V5V3P3    
7529480,KidSafe Project Society                 ,                                        ,201 - 211 E Georgia St                  ,                                        ,Vancouver,V6A1Z6    
7529522,John Howard Society of the Lower        ,Mainland of BC                          ,763 Kingsway                            ,                                        ,Vancouver                ,V5V3C2    
7529548,Children's Family House Society BC -    ,Ronald McDonald House Vancouver         ,4567 Heather St                         ,                                        ,Vancouver                ,V5Z0C9    
7529563,Alexandra Neighbourhood House           ,                                        ,2916 McBride Avenue                     ,                                        ,Surrey                   ,V4A3G2    
7529589,African Stages Association              ,                                        ,39 - 10038 150 Street                   ,                                        ,Surrey,V3R0M8    
7529704,Kateslem Youth Society                  ,                                        ,2194 Sunnyside Road                     ,                                        ,Anmore                   ,V3H4Y4    
7529720,Meals on Wheels - Langley               ,                                        ,20414 Douglas Cres                      ,                                        ,Langley,V3A4B4    
7529761,Children's Organ Transplant Society     ,                                        ,8323 Fremlin Street                     ,                                        ,Vancouver,V6P3X1    
7529779,DRS Earthwise Society                   ,                                        ,6400 3rd Avenue                         ,                                        ,Delta,V4K1B1    
7529795,South Vancouver Family Place            ,                                        ,7710 Nanaimo St                         ,                                        ,Vancouver                ,V5P4Y2    
7529878,Watari Research Association             ,                                        ,200 - 678 E Hastings St                 ,                                        ,Vancouver,V6A1R1    
7529886,SFU - Simon Fraser University           ,                                        ,"8888 University Dr,  Attn: Advancement  ",                                        ,Burnaby,V5A1S6    
7529894,M2/W2 Association - Restorative         ,Christian Ministries                    ,208 - 2825 Clearbrook Rd                ,                                        ,Abbotsford,V2T6S3    
7531056,Helping Spirit Lodge Society            ,                                        ,3965 Dumfries Street                    ,                                        ,Vancouver                ,V5N5R3    
7531106,Creative Centre Society                 ,for Mental Wellness                     ,"PO Box 8000, PMB 146                    ",                                        ,Abbotsford,V2S6H1    
7531122,Fraser Region Community Justice         ,Initiatives Assoc                       ,102B - 6270  205 Street                 ,                                        ,Langley,V3A4C4    
7531148,Long-term Inmates Now in Community      ,                                        ,33270 14th Ave                          ,                                        ,Mission,V2V4Z7    
7531163,New View Society                        ,                                        ,2050 Mary Hill Rd                       ,                                        ,Port Coquitlam           ,V3C2Z8    
7531197,CityReach Care Society                  ,                                        ,c/o 2700 East Broadway                  ,                                        ,Vancouver,V5M1Y8    
7531221,Change The World Foundation             ,                                        ,1073 Roosevelt Cres                     ,                                        ,North Vancouver          ,V7P1M4    
7533326,Sea to Sky Community Services Society   ,                                        ,38024 Fourth Ave                        ,                                        ,Squamish,V8B0A7    
7533359,Holy Trinity Parish of New Westminster  ,                                        ,514 Carnarvon St                        ,                                        ,New Westminster          ,V3L1C4    
7533367,Big Brothers Big Sisters of the         ,Fraser Valley                           ,200 - 2445 W Railway St                 ,                                        ,Abbotsford               ,V2S2E3    
7533375,Touchstone Family Association           ,                                        ,120 - 6411 Buswell St                   ,                                        ,Richmond                 ,V6Y2G5    
7533409,South Vancouver Neighbourhood House     ,                                        ,6470 Victoria Dr                        ,                                        ,Vancouver                ,V5P3X7    
7533425,Maple Ridge / Pitt Meadows Community    ,Services                                ,22718 Lougheed Highway                  ,                                        ,Maple Ridge,V2X2V6    
7533482,Chilliwack Learning Community Society   ,                                        ,4905 Yale Rd                            ,PO Box 21081                            ,Chilliwack,V2P6T4    
7533516,Rotary Club of Steveston                ,Richmond Charitable Society             ,12111 3rd Ave.                          ,                                        ,Richmond,V7E3K1    
7533557,Adler University Vancouver Foundation   ,                                        ,520 Seymour Street                      ,                                        ,Vancouver,V6B3J5    
7533599,Chilliwack Community Services           ,                                        ,45938 Wellington Avenue                 ,                                        ,Chilliwack               ,V2P2C7    
7533649,Vancouver Chinatown Foundation for      ,Community Revitalization                ,300 - 127 Pender St E                   ,                                        ,Vancouver,V6A1T6    
7533672,Chabad of Richmond                      ,                                        ,200 - 4775 Blundell Rd                  ,                                        ,Richmond,V7C1H2    
7533748,School District #48 - Squamish          ,                                        ,"37866 Second Ave, Box 250               ",                                        ,Squamish                 ,V8B0A2    
7533797,UWBC Sardis Hi Neighbour                ,(for Associated Project/Grant Use)      ,P207 - 33355 Bevan Avenue               ,                                        ,Abbotsford,V2S0E7    
7533821,Little Mountain Neighbourhood House     ,Society                                 ,3981 Main Street                        ,                                        ,Vancouver                ,V5V3P3    
7533854,Britannia Community Services Centre     ,                                        ,1661 Napier Street                      ,                                        ,Vancouver                ,V5L4X4    
7533862,Britannia Community Services Centre     ,                                        ,1661 Napier Street                      ,                                        ,Vancouver                ,V5L4X4    
7533888,Network of Inner City Community         ,Services Society                        ,200 - 739 Gore Avenue                   ,                                        ,Vancouver                ,V6A2Z9    
7533961,Frog Hollow Neighbourhood House         ,                                        ,2131 Renfrew St                         ,                                        ,Vancouver                ,V5M4M5    
7533979,Big Brothers of Greater Vancouver       ,                                        ,102 - 1193 Kingsway                     ,                                        ,Vancouver                ,V5V3C9    
7533987,Big Sisters of BC Lower Mainland        ,                                        ,34 East 12th Avenue                     ,                                        ,Vancouver,V5T2G5    
7534001,Yo Bro Yo Girl Youth Initiative Society ,                                        ,810-570 Granville St                    ,                                        ,Vancouver,V6C3P1    
7534019,Dan Snook Trust Foundation              ,                                        ,311 - 815  5th Ave                      ,                                        ,New Westminster          ,V3M1Y1    
7534035,Leave Out Violence (Love) Society BC    ,                                        ,2455 Fraser St                          ,                                        ,Vancouver,V5T0E6    
